,Location,Latitude,Longitude,Facility Type,Facility Size,Technology Level,Crop,Evapotranspiration (L/year),Annual Water Consumption (L/year),Annual Energy Consumption (MWh/year),Annual CO2 Emissions (kg CO2-eq/year)
101,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Large,Low-tech,Lettuce,1314438.5786309235,1314438.5786309235,60.31079999999999,23684.051159999995
102,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Large,Low-tech,Spinach,1324138.5619483087,1324138.5619483087,60.31079999999999,23684.051159999995
103,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Large,Low-tech,Broccoli,1315437.136466103,1315437.136466103,60.31079999999999,23684.051159999995
104,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Large,Low-tech,Basil,1202920.2468280504,1202920.2468280504,60.31079999999999,23684.051159999995
105,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Large,Low-tech,Tomatoes,1735894.9798211225,1735894.9798211225,60.31079999999999,23684.051159999995
106,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Large,Low-tech,Cucumbers,1735894.9798211225,1735894.9798211225,60.31079999999999,23684.051159999995
107,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Large,Low-tech,Bell peppers,1525073.5992827846,1525073.5992827846,60.31079999999999,23684.051159999995
108,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Large,Low-tech,Zucchini,1253867.306161198,1253867.306161198,60.31079999999999,23684.051159999995
109,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Large,Low-tech,Strawberries,1114181.2990559828,1114181.2990559828,60.31079999999999,23684.051159999995
110,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Large,High-tech,Roses,1041064.4836420432,2082128.9672840864,572.7979450482488,205763.6152127456
111,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Large,High-tech,Lettuce,1347261.749134059,2694523.498268118,457.30546759096626,172432.83716429106
112,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Large,High-tech,Spinach,1357988.661079018,2715977.3221580363,454.20048525965933,169980.67272043068
113,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Large,High-tech,Broccoli,1344033.5415718816,2688067.0831437632,496.9155705602681,191640.2982772912
114,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Large,High-tech,Basil,1238092.497599173,2476184.9951983467,529.8796081157051,194843.79337034575
115,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Large,High-tech,Tomatoes,1796884.2144975804,3593768.428995161,664.471637973673,215134.9617505051
116,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Large,High-tech,Cucumbers,1796884.2144975804,3593768.428995161,664.471637973673,215134.9617505051
117,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Large,High-tech,Bell peppers,1574073.8814983764,3148147.7629967527,543.6241544672517,187300.15143653698
118,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Large,High-tech,Zucchini,1285591.912791855,2571183.82558371,448.70327368392094,168401.3068057468
119,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Large,High-tech,Strawberries,1141348.4367067183,2282696.873413437,586.7357518924919,228332.17051884177
120,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Small,High-tech,Roses,129303.5118128496,161629.389766062,2738.8898638509854,1075562.049534282
121,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Small,High-tech,Lettuce,168651.56768068438,210814.45960085545,1699.106689490885,667239.1969630705
122,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Small,High-tech,Spinach,169746.1148698012,212182.6435872515,1610.3854316657566,632398.3590151427
123,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Small,High-tech,Broccoli,169480.43477101348,211850.54346376687,1859.6604004508617,730288.6392570534
124,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Small,High-tech,Basil,153616.36552363637,192020.45690454543,2643.768649754633,1038207.9487586443
125,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Small,High-tech,Tomatoes,220243.86084352972,275304.8260544122,2351.4867169445315,923428.8337441175
126,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Small,High-tech,Cucumbers,220243.86084352972,275304.8260544122,2351.4867169445315,923428.8337441175
127,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Small,High-tech,Bell peppers,194099.93363204072,242624.91704005084,2178.4065338178443,855460.2458302674
128,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Small,High-tech,Zucchini,160800.42033627693,201000.52542034615,1604.2675758943903,629995.877053727
129,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Small,High-tech,Strawberries,142975.0918626077,178718.8648282596,3176.4515101919756,1247392.5080523887
130,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Medium,High-tech,Roses,226281.1456724868,282851.4320906085,4774.8191606827195,1875071.4844001038
131,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Medium,High-tech,Lettuce,295140.2434411976,368925.30430149706,2940.9464811040034,1154909.683129542
132,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Medium,High-tech,Spinach,297055.70102215215,371319.6262776902,2782.7666703231635,1092792.4714359064
133,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Medium,High-tech,Broccoli,296590.76084927365,370738.4510615919,3213.196974746234,1261822.451982846
134,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Medium,High-tech,Basil,268828.63966636366,336035.7995829545,4602.658522111782,1807464.0016332967
135,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Medium,High-tech,Tomatoes,385426.756476177,481783.4455952213,4074.0763390353823,1599889.7783391946
136,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Medium,High-tech,Cucumbers,385426.756476177,481783.4455952213,4074.0763390353823,1599889.7783391946
137,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Medium,High-tech,Bell peppers,339674.8838560712,424593.60482008907,3778.648689949355,1483875.3405431116
138,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Medium,High-tech,Zucchini,281400.7355884847,351750.9194856058,2775.3196348308547,1089868.0205980765
139,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Medium,High-tech,Strawberries,250206.4107595635,312758.0134494544,5519.3859553998145,2167462.864685507
140,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Large,High-tech,Roses,323258.779532124,404073.47441515495,6808.421732975769,2673667.2145395847
141,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Large,High-tech,Lettuce,421628.91920171096,527036.1490021386,4178.3213490092785,1640826.7937559437
142,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Large,High-tech,Spinach,424365.2871745031,530456.6089681288,3950.088248591265,1551199.6552217896
143,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Large,High-tech,Broccoli,423701.0869275337,529626.3586594171,4560.979617181506,1791096.6956671774
144,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Large,High-tech,Basil,384040.91380909085,480051.1422613637,6558.134751041418,2575379.516733965
145,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Large,High-tech,Tomatoes,550609.6521088243,688262.0651360305,5789.83344590844,2273667.5942082442
146,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Large,High-tech,Cucumbers,550609.6521088243,688262.0651360305,5789.83344590844,2273667.5942082442
147,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Large,High-tech,Bell peppers,485249.8340801017,606562.292600127,5373.494820989843,2110171.4162027114
148,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Large,High-tech,Zucchini,402001.0508406924,502501.3135508654,3941.9306498213214,1547996.1661848328
149,"Miami, Florida",25.7741728,-80.19362,Plant Factory,Large,High-tech,Strawberries,357437.72965651925,446797.162070649,7856.64145810437,3085303.100597586
150,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Small,Low-tech,Roses,360621.9116844573,360621.9116844573,0.0,0.0
151,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Small,Low-tech,Lettuce,468732.11266319634,468732.11266319634,0.0,0.0
152,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Small,Low-tech,Spinach,472160.9158662704,472160.9158662704,0.0,0.0
153,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Small,Low-tech,Broccoli,469200.0020001026,469200.0020001026,0.0,0.0
154,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Small,Low-tech,Basil,428856.0703817004,428856.0703817004,0.0,0.0
155,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Small,Low-tech,Tomatoes,618617.1719006775,618617.1719006775,0.0,0.0
156,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Small,Low-tech,Cucumbers,618617.1719006775,618617.1719006775,0.0,0.0
157,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Small,Low-tech,Bell peppers,543590.7766206245,543590.7766206245,0.0,0.0
158,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Small,Low-tech,Zucchini,447116.25593966566,447116.25593966566,0.0,0.0
159,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Small,Low-tech,Strawberries,397300.4731747437,397300.4731747437,0.0,0.0
160,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Small,High-tech,Roses,364541.4987186354,364541.4987186354,43.362,9897.86184147669
161,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Small,High-tech,Lettuce,472496.8645443965,472496.8645443965,43.362,9897.86184147669
162,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Small,High-tech,Spinach,476126.5739204516,476126.5739204516,43.362,9897.86184147669
163,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Small,High-tech,Broccoli,472003.5438489015,472003.5438489015,43.362,9897.86184147669
164,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Small,High-tech,Basil,433468.56283562194,433468.56283562194,43.362,9897.86184147669
165,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Small,High-tech,Tomatoes,627563.8025302419,627563.8025302419,43.362,9897.86184147669
166,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Small,High-tech,Cucumbers,627563.8025302419,627563.8025302419,43.362,9897.86184147669
167,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Small,High-tech,Bell peppers,550424.3589293563,550424.3589293563,43.362,9897.86184147669
168,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Small,High-tech,Zucchini,450798.8831304248,450798.8831304248,43.362,9897.86184147669
169,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Small,High-tech,Strawberries,400327.17275547126,400327.17275547126,43.362,9897.86184147669
170,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Medium,Low-tech,Roses,631088.3454478004,631088.3454478004,0.0,0.0
171,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Medium,Low-tech,Lettuce,820281.1971605936,820281.1971605936,0.0,0.0
172,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Medium,Low-tech,Spinach,826281.6027659732,826281.6027659732,0.0,0.0
173,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Medium,Low-tech,Broccoli,821100.0035001799,821100.0035001799,0.0,0.0
174,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Medium,Low-tech,Basil,750498.1231679758,750498.1231679758,0.0,0.0
175,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Medium,Low-tech,Tomatoes,1082580.0508261858,1082580.0508261858,0.0,0.0
176,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Medium,Low-tech,Cucumbers,1082580.0508261858,1082580.0508261858,0.0,0.0
177,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Medium,Low-tech,Bell peppers,951283.8590860928,951283.8590860928,0.0,0.0
178,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Medium,Low-tech,Zucchini,782453.4478944149,782453.4478944149,0.0,0.0
179,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Medium,Low-tech,Strawberries,695275.8280558015,695275.8280558015,0.0,0.0
180,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Medium,High-tech,Roses,637947.622757612,637947.622757612,84.8625,19370.815472586954
181,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Medium,High-tech,Lettuce,826869.5129526937,826869.5129526937,84.8625,19370.815472586954
182,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Medium,High-tech,Spinach,833221.5043607902,833221.5043607902,84.8625,19370.815472586954
183,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Medium,High-tech,Broccoli,826006.2017355774,826006.2017355774,84.8625,19370.815472586954
184,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Medium,High-tech,Basil,758569.9849623383,758569.9849623383,84.8625,19370.815472586954
185,"Lihue, Hawaii",21.9769622,-159.3687721,Hoop House,Medium,High-tech,Tomatoes,1098236.6544279235,1098236.6544279235,84.8625,19370.815472586954
